ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
9098,296.25183,-14.88768,16.86,0.03,17.755,0.043,0.895,0.052430907
9114,296.19626,-14.89382,17.11,0.05,18.142,0.06,1.032,0.078102497
9115,296.35883,-14.81045,17.24,0.07,18.077,0.046,0.837,0.083761566
9148,296.22214,-14.87841,17,0.06,17.99,0.053,0.99,0.08005623
9185,296.31718,-14.88982,17.01,0.04,18.015,0.044,1.005,0.059464275
9188,296.23159,-14.77911,16.93,0.05,17.914,0.05,0.984,0.070710678
9231,296.31751,-14.71011,17.2,0.06,18.144,0.059,0.944,0.084148678
9253,296.2014,-14.90762,17.18,0.05,18.115,0.058,0.935,0.076576759
9288,296.18707,-14.74775,17.18,0.04,18.12,0.058,0.94,0.07045566
9345,296.09557,-14.8836,17.22,0.06,18.223,0.064,1.003,0.087726849
9364,296.05365,-14.79471,17.02,0.05,18.041,0.062,1.021,0.079649231
9371,296.28826,-14.87861,17.18,0.03,18.203,0.062,1.023,0.068876701
9385,296.33131,-14.84016,17,0.05,17.955,0.042,0.955,0.065299311
9396,296.14005,-14.72341,17.07,0.06,18.091,0.054,1.021,0.080721744
9443,296.07161,-14.75191,17.19,0.05,18.166,0.069,0.976,0.085211502
9452,296.17445,-14.79254,17.15,0.06,18.006,0.054,0.856,0.080721744
9455,296.27046,-14.93932,16.98,0.06,17.843,0.046,0.863,0.075604233
9457,296.3034,-14.68543,17.18,0.07,18.003,0.05,0.823,0.086023253
9497,296.34351,-14.90926,16.99,0.07,17.834,0.038,0.844,0.079649231
9530,296.34121,-14.9031,16.93,0.05,17.785,0.037,0.855,0.062201286
9542,296.38836,-14.90099,17.11,0.06,18.127,0.048,1.017,0.076837491
9631,296.31274,-14.93482,17.24,0.08,18.147,0.059,0.907,0.099403219
9640,296.09557,-14.81639,17.22,0.06,18.191,0.062,0.971,0.086278618
9682,296.15852,-14.91494,17.05,0.04,18.087,0.057,1.037,0.069634761
9780,296.36443,-14.83798,17.14,0.06,18.102,0.047,0.962,0.076216796
9857,296.24398,-14.80702,17.24,0.07,18.224,0.064,0.984,0.094847246
9877,296.14665,-14.8093,17.18,0.08,18.086,0.057,0.906,0.098229324
9903,296.40751,-14.9126,17.23,0.05,18.078,0.046,0.848,0.067941151
9942,296.13687,-14.95462,17.21,0.04,18.067,0.055,0.857,0.068007353
9963,296.32637,-14.77955,17.16,0.09,18.159,0.049,0.999,0.102474387
10028,296.27027,-14.74514,17.23,0.06,18.239,0.064,1.009,0.087726849
10044,296.15719,-14.81924,17.09,0.04,17.98,0.052,0.89,0.065604878
10049,296.14368,-14.70897,17.23,0.07,18.06,0.053,0.83,0.087800911
10060,296.11097,-14.67901,17.22,0.04,18.213,0.059,0.993,0.071281134
10062,296.22771,-14.79099,17.15,0.07,18.175,0.062,1.025,0.093509358
10083,296.13359,-14.87407,17.11,0.06,18.056,0.056,0.946,0.082073138
10084,296.19445,-14.72262,17.23,0.07,18.239,0.061,1.009,0.09284934
10108,296.27092,-14.88541,17.15,0.05,18.138,0.059,0.988,0.077336925
10147,296.24003,-14.65238,17.17,0.06,18.167,0.057,0.997,0.082758685
10158,296.10962,-14.71924,17.24,0.06,18.234,0.061,0.994,0.085562842
10166,296.36309,-14.64569,17.08,0.08,17.884,0.047,0.804,0.092784697
10195,296.24284,-14.7827,17.24,0.07,18.204,0.062,0.964,0.093509358
10293,296.2713,-14.93448,17.09,0.06,17.942,0.05,0.852,0.078102497
10315,296.28323,-14.79197,17.22,0.04,18.2,0.062,0.98,0.073783467
10401,296.08136,-14.87919,17.24,0.08,18.241,0.074,1.001,0.108977062
10416,296.07128,-14.73152,16.5,0.08,17.566,0.042,1.066,0.090354856
10538,296.2066,-14.6758,17.23,0.06,18.086,0.054,0.856,0.080721744
10708,296.1545,-14.79002,17.19,0.05,18.088,0.057,0.898,0.07582216
10844,296.15263,-14.67358,17.21,0.05,18.077,0.053,0.867,0.072862885
10851,296.3498,-14.88672,17.22,0.04,18.154,0.049,0.934,0.063253458
11058,296.2444,-14.79691,17.16,0.05,18.138,0.059,0.978,0.077336925
11096,296.41936,-14.78396,17.24,0.06,18.188,0.05,0.948,0.078102497
11133,296.25816,-14.81942,17.24,0.05,18.179,0.061,0.939,0.078873316
11273,296.15818,-14.9021,17.21,0.08,18.041,0.055,0.831,0.097082439
11390,296.07609,-14.9358,16.86,0.08,17.827,0.052,0.967,0.095414884
11454,296.17489,-14.93132,17.24,0.08,18.047,0.055,0.807,0.097082439
11808,296.292,-14.74972,17.14,0.08,18.146,0.059,1.006,0.099403219
12130,296.25481,-14.90162,17,0.06,17.841,0.046,0.841,0.075604233
12552,296.17955,-14.84974,16.94,0.06,17.853,0.047,0.913,0.076216796
12840,296.38772,-14.82982,17.12,0.07,17.988,0.043,0.868,0.082152298
19934,296.38778,-14.83015,17.12,0.07,17.988,0.043,0.868,0.082152298
126,296.4175,-14.78418,13.09,0.07,13.944,0.004,0.854,0.070114193
144,296.19922,-14.84802,13.01,0.05,14.191,0.004,1.181,0.050159745
158,296.14856,-14.70173,13.03,0.05,14.046,0.004,1.016,0.050159745
166,296.1265,-14.81,13.26,0.08,14.329,0.005,1.069,0.080156098
167,296.13371,-14.82412,13.03,0.06,14.027,0.004,0.997,0.060133186
175,296.22696,-14.80182,13.3,0.06,14.258,0.004,0.958,0.060133186
178,296.06714,-14.76498,13.23,0.11,14.229,0.005,0.999,0.110113578
179,296.23553,-14.84629,13.14,0.04,13.946,0.004,0.806,0.040199502
196,296.309,-14.85947,13.35,0.05,14.252,0.004,0.902,0.050159745
209,296.2873,-14.77703,13.3,0.06,14.161,0.004,0.861,0.060133186
210,296.14173,-14.77325,14.13,0.22,15.021,0.007,0.891,0.220111335
212,296.17146,-14.80235,13.12,0.05,14.067,0.004,0.947,0.050159745
215,296.30174,-14.65182,13.37,0.06,14.223,0.004,0.853,0.060133186
217,296.28427,-14.92138,13.16,0.05,14.302,0.004,1.142,0.050159745
218,296.34423,-14.78912,13.26,0.06,14.146,0.004,0.886,0.060133186
219,296.09573,-14.78005,13.19,0.07,14.011,0.004,0.821,0.070114193
228,296.05884,-14.84961,13.16,0.08,14.149,0.005,0.989,0.080156098
232,296.0956,-14.69531,13.22,0.1,14.063,0.004,0.843,0.100079968
250,296.1676,-14.68357,13.58,0.07,14.448,0.004,0.868,0.070114193
255,296.32013,-14.82705,13.43,0.07,14.297,0.004,0.867,0.070114193
257,296.21488,-14.72236,13.28,0.04,14.406,0.004,1.126,0.040199502
258,296.18769,-14.85518,13.4,0.05,14.372,0.005,0.972,0.050249378
261,296.24239,-14.749,13.37,0.05,14.502,0.005,1.132,0.050249378
280,296.23244,-14.75838,13.48,0.04,14.633,0.005,1.153,0.040311289
293,296.39367,-14.83433,13.53,0.04,14.419,0.005,0.889,0.040311289
303,296.2921,-14.66876,13.47,0.05,14.334,0.004,0.864,0.050159745
311,296.10497,-14.82295,13.57,0.07,14.406,0.005,0.836,0.070178344
320,296.19311,-14.77098,13.57,0.07,14.511,0.005,0.941,0.070178344
322,296.22485,-14.74019,13.47,0.06,14.525,0.005,1.055,0.060207973
329,296.13877,-14.79593,13.69,0.1,14.63,0.005,0.94,0.100124922
334,296.24322,-14.89375,13.65,0.04,14.484,0.005,0.834,0.040311289
336,296.0913,-14.91853,13.62,0.03,14.561,0.006,0.941,0.030594117
338,296.1688,-14.80104,13.72,0.03,14.757,0.006,1.037,0.030594117
339,296.23638,-14.74041,13.64,0.06,14.667,0.005,1.027,0.060207973
346,296.26704,-14.76307,13.83,0.07,14.804,0.006,0.974,0.070256672
353,296.06026,-14.70829,13.55,0.11,14.409,0.005,0.859,0.110113578
357,296.22206,-14.83405,13.53,0.04,14.593,0.005,1.063,0.040311289
358,296.38925,-14.82578,13.79,0.04,14.736,0.005,0.946,0.040311289
379,296.18981,-14.72839,13.79,0.05,14.743,0.006,0.953,0.050358713
392,296.25137,-14.68477,13.76,0.05,14.758,0.005,0.998,0.050249378
405,296.23917,-14.90233,13.83,0.08,14.826,0.006,0.996,0.080224684
413,296.25971,-14.87689,13.84,0.04,14.742,0.006,0.902,0.040447497
420,296.13992,-14.95619,13.94,0.06,14.893,0.006,0.953,0.060299254
424,296.42556,-14.9086,13.96,0.07,14.931,0.006,0.971,0.070256672
426,296.26722,-14.7638,13.94,0.07,14.893,0.006,0.953,0.070256672
430,296.22277,-14.7647,13.89,0.04,14.893,0.006,1.003,0.040447497
432,296.20045,-14.75512,13.79,0.08,14.84,0.006,1.05,0.080224684
440,296.27399,-14.91612,13.9,0.05,14.925,0.006,1.025,0.050358713
444,296.18246,-14.84069,13.94,0.04,14.857,0.006,0.917,0.040447497
449,296.11213,-14.81967,13.94,0.07,15.028,0.007,1.088,0.070349129
453,296.15086,-14.92338,13.84,0.06,14.841,0.006,1.001,0.060299254
457,296.08815,-14.76637,14.01,0.05,14.975,0.007,0.965,0.050487622
463,296.2424,-14.7578,13.85,0.04,14.824,0.006,0.974,0.040447497
468,296.24157,-14.73595,13.88,0.03,14.918,0.006,1.038,0.030594117
490,296.22446,-14.89137,13.7,0.05,14.728,0.006,1.028,0.050358713
491,296.41835,-14.78221,14.14,0.07,15.115,0.007,0.975,0.070349129
496,296.30098,-14.86873,14.05,0.04,15.132,0.007,1.082,0.040607881
500,296.22241,-14.75688,13.92,0.07,15.011,0.007,1.091,0.070349129
509,296.22367,-14.77175,13.95,0.03,15.078,0.007,1.128,0.030805844
517,296.22571,-14.88446,14,0.05,15.069,0.007,1.069,0.050487622
522,296.20121,-14.71862,14.13,0.04,15.053,0.006,0.923,0.040447497
525,296.1827,-14.85873,14.06,0.03,15.12,0.007,1.06,0.030805844
526,296.09651,-14.69392,14.21,0.1,15.174,0.007,0.964,0.100244701
527,296.21013,-14.73622,14.02,0.05,14.924,0.006,0.904,0.050358713
534,296.17851,-14.85548,14.16,0.06,15.096,0.007,0.936,0.060406953
544,296.41883,-14.88503,14.09,0.1,15.009,0.006,0.919,0.100179838
547,296.13898,-14.83143,14.32,0.05,15.222,0.007,0.902,0.050487622
552,296.35193,-14.90932,14.21,0.07,15.33,0.007,1.12,0.070349129
553,296.21458,-14.84826,14.06,0.03,15.176,0.007,1.116,0.030805844
554,296.21927,-14.9272,14.07,0.02,14.93,0.006,0.86,0.020880613
563,296.24644,-14.79006,14.18,0.04,15.414,0.008,1.234,0.040792156
566,296.42903,-14.85207,14.1,0.08,15.089,0.006,0.989,0.080224684
573,296.24761,-14.70499,13.99,0.06,15.095,0.006,1.105,0.060299254
577,296.22863,-14.87131,14.09,0.04,15.08,0.007,0.99,0.040607881
580,296.12382,-14.83538,14.17,0.07,15.019,0.007,0.849,0.070349129
594,296.22798,-14.87967,14.11,0.07,15.105,0.007,0.995,0.070349129
598,296.24047,-14.8215,14.11,0.05,15.175,0.007,1.065,0.050487622
606,296.06101,-14.73091,14.34,0.08,15.272,0.008,0.932,0.080399005
609,296.23395,-14.7225,14.14,0.06,15.231,0.007,1.091,0.060406953
619,296.21473,-14.7416,14.22,0.05,15.169,0.007,0.949,0.050487622
625,296.37701,-14.89289,14.42,0.03,15.468,0.008,1.048,0.031048349
634,296.08,-14.86635,14.33,0.05,15.216,0.008,0.886,0.050635956
648,296.23038,-14.75699,14.42,0.05,15.474,0.009,1.054,0.050803543
651,296.07773,-14.84449,14.21,0.11,15.205,0.008,0.995,0.110290525
656,296.1982,-14.87107,14.24,0.03,15.352,0.008,1.112,0.031048349
657,296.41866,-14.74246,14.37,0.1,15.419,0.008,1.049,0.10031949
659,296.41645,-14.80166,14.34,0.08,15.179,0.007,0.839,0.080305666
660,296.32847,-14.82026,14.48,0.06,15.472,0.008,0.992,0.060530984
681,296.25105,-14.79978,14.29,0.04,15.43,0.008,1.14,0.040792156
682,296.1916,-14.85079,14.36,0.05,15.347,0.008,0.987,0.050635956
688,296.14705,-14.67938,14.33,0.09,15.316,0.007,0.986,0.090271812
693,296.25032,-14.80362,14.26,0.04,15.376,0.008,1.116,0.040792156
704,296.2765,-14.86,14.39,0.04,15.39,0.008,1,0.040792156
705,296.2009,-14.7277,14.46,0.05,15.296,0.008,0.836,0.050635956
710,296.23458,-14.73063,14.43,0.06,15.28,0.008,0.85,0.060530984
711,296.2468,-14.80972,14.27,0.05,15.502,0.009,1.232,0.050803543
712,296.17491,-14.66868,14.5,0.06,15.722,0.009,1.222,0.060671245
713,296.30515,-14.91793,14.44,0.05,15.484,0.009,1.044,0.050803543
736,296.34727,-14.72574,14.54,0.06,15.427,0.008,0.887,0.060530984
743,296.41854,-14.83398,14.5,0.06,15.533,0.008,1.033,0.060530984
744,296.24817,-14.87519,14.49,0.06,15.462,0.008,0.972,0.060530984
747,296.274,-14.93002,14.52,0.05,15.437,0.008,0.917,0.050635956
748,296.17725,-14.825,14.51,0.05,15.33,0.008,0.82,0.050635956
752,296.13866,-14.68959,14.6,0.08,15.607,0.009,1.007,0.080504658
767,296.13432,-14.90376,14.61,0.05,15.516,0.009,0.906,0.050803543
769,296.31093,-14.72608,14.56,0.05,15.523,0.009,0.963,0.050803543
774,296.25886,-14.93749,14.49,0.02,15.424,0.008,0.934,0.021540659
778,296.42345,-14.85305,14.57,0.08,15.668,0.009,1.098,0.080504658
788,296.26688,-14.91736,14.38,0.04,15.383,0.008,1.003,0.040792156
791,296.29243,-14.81794,14.59,0.05,15.487,0.009,0.897,0.050803543
801,296.11577,-14.87599,14.43,0.07,15.266,0.008,0.836,0.07045566
807,296.29292,-14.81192,14.57,0.05,15.488,0.009,0.918,0.050803543
808,296.26709,-14.91236,14.29,0.05,15.455,0.008,1.165,0.050635956
817,296.16651,-14.75257,14.7,0.04,15.741,0.01,1.041,0.041231056
818,296.21059,-14.80049,14.49,0.05,15.572,0.009,1.082,0.050803543
820,296.34829,-14.68818,14.61,0.04,15.582,0.008,0.972,0.040792156
824,296.12401,-14.87692,14.47,0.03,15.439,0.008,0.969,0.031048349
825,296.27913,-14.84212,14.51,0.05,15.589,0.009,1.079,0.050803543
832,296.27661,-14.82791,14.81,0.04,15.799,0.01,0.989,0.041231056
840,296.18028,-14.86434,14.6,0.05,15.529,0.009,0.929,0.050803543
841,296.35361,-14.89744,14.51,0.06,15.449,0.008,0.939,0.060530984
843,296.21095,-14.77067,14.52,0.06,15.603,0.009,1.083,0.060671245
845,296.2152,-14.81612,14.53,0.04,15.636,0.01,1.106,0.041231056
855,296.18856,-14.79537,14.79,0.05,15.85,0.011,1.06,0.051195703
860,296.25178,-14.80641,14.43,0.05,15.389,0.008,0.959,0.050635956
861,296.38443,-14.63884,14.67,0.07,15.72,0.009,1.05,0.0705762
868,296.37763,-14.91569,14.6,0.06,15.581,0.008,0.981,0.060530984
870,296.06885,-14.92182,14.81,0.08,15.704,0.011,0.894,0.080752709
887,296.21365,-14.87422,14.58,0.05,15.754,0.01,1.174,0.050990195
891,296.16923,-14.88418,14.67,0.03,15.852,0.011,1.182,0.031953091
893,296.27273,-14.82619,14.74,0.04,15.652,0.01,0.912,0.041231056
894,296.24956,-14.82093,14.53,0.04,15.626,0.009,1.096,0.041
897,296.15118,-14.82489,14.63,0.04,15.496,0.009,0.866,0.041
899,296.29034,-14.66346,14.87,0.05,15.809,0.01,0.939,0.050990195
902,296.07838,-14.9038,14.84,0.05,15.844,0.012,1.004,0.051419841
904,296.186,-14.71863,14.74,0.04,15.971,0.011,1.231,0.041484937
909,296.16709,-14.74346,14.81,0.05,15.783,0.01,0.973,0.050990195
922,296.16383,-14.86169,14.65,0.03,15.543,0.009,0.893,0.03132092
925,296.21354,-14.84353,14.66,0.06,15.755,0.01,1.095,0.060827625
928,296.42693,-14.86507,14.86,0.08,15.741,0.009,0.881,0.080504658
938,296.23695,-14.81634,14.63,0.05,15.639,0.009,1.009,0.050803543
940,296.28985,-14.89584,14.61,0.04,15.591,0.009,0.981,0.041
944,296.22611,-14.72835,14.58,0.06,15.439,0.008,0.859,0.060530984
947,296.07886,-14.85536,14.76,0.06,15.826,0.012,1.066,0.061188234
954,296.24779,-14.87731,14.73,0.03,15.853,0.011,1.123,0.031953091
964,296.16416,-14.71964,14.86,0.03,15.93,0.011,1.07,0.031953091
966,296.25739,-14.8993,14.92,0.05,16.01,0.012,1.09,0.051419841
970,296.35676,-14.81927,14.85,0.08,16.031,0.011,1.181,0.080752709
976,296.31318,-14.80477,14.79,0.05,15.818,0.01,1.028,0.050990195
978,296.26434,-14.91442,14.63,0.03,15.719,0.01,1.089,0.031622777
986,296.23268,-14.81768,14.74,0.06,15.86,0.011,1.12,0.061
993,296.26496,-14.72719,14.68,0.03,15.716,0.01,1.036,0.031622777
998,296.2324,-14.90058,14.84,0.03,15.724,0.01,0.884,0.031622777
1003,296.18292,-14.78774,14.83,0.05,15.734,0.01,0.904,0.050990195
1015,296.23341,-14.6881,14.71,0.06,15.686,0.009,0.976,0.060671245
1017,296.13679,-14.72049,14.83,0.05,15.708,0.009,0.878,0.050803543
1032,296.40053,-14.67689,14.98,0.08,15.972,0.011,0.992,0.080752709
1033,296.19091,-14.85227,14.71,0.06,15.596,0.009,0.886,0.060671245
1035,296.33577,-14.76125,15.11,0.04,15.975,0.011,0.865,0.041484937
1051,296.27641,-14.87552,14.73,0.03,15.732,0.01,1.002,0.031622777
1057,296.17995,-14.86104,15.02,0.06,15.968,0.012,0.948,0.061188234
1065,296.34393,-14.79628,14.96,0.05,15.95,0.011,0.99,0.051195703
1081,296.26797,-14.90182,14.86,0.03,15.869,0.011,1.009,0.031953091
1082,296.16153,-14.88935,14.99,0.04,15.96,0.012,0.97,0.041761226
1097,296.319,-14.78023,14.79,0.07,15.786,0.01,0.996,0.070710678
1107,296.27439,-14.92154,14.69,0.06,15.673,0.01,0.983,0.060827625
1113,296.43151,-14.82629,14.81,0.07,15.888,0.01,1.078,0.070710678
1114,296.24382,-14.85026,14.76,0.05,15.867,0.011,1.107,0.051195703
1119,296.25391,-14.93104,14.98,0.04,15.872,0.011,0.892,0.041484937
1120,296.21316,-14.95277,14.72,0.04,15.72,0.01,1,0.041231056
1128,296.22276,-14.76122,14.79,0.07,15.784,0.01,0.994,0.070710678
1140,296.37969,-14.72871,14.92,0.05,15.921,0.01,1.001,0.050990195
1141,296.33414,-14.9204,14.74,0.07,15.784,0.01,1.044,0.070710678
1143,296.35053,-14.84138,14.88,0.02,15.97,0.011,1.09,0.022825424
1144,296.28842,-14.64923,15.06,0.04,16.277,0.013,1.217,0.042059482
1152,296.26799,-14.71334,15.04,0.05,15.932,0.011,0.892,0.051195703
1161,296.27549,-14.90463,14.81,0.04,15.797,0.01,0.987,0.041231056
1162,296.1313,-14.8271,15.13,0.05,16.24,0.014,1.11,0.05192302
1167,296.37077,-14.71413,15.05,0.05,16.029,0.011,0.979,0.051195703
1197,296.19093,-14.84753,14.77,0.04,15.804,0.011,1.034,0.041484937
1208,296.04897,-14.83939,14.94,0.14,15.82,0.012,0.88,0.140513345
1209,296.25065,-14.77025,15.04,0.03,16.029,0.012,0.989,0.032310989
1210,296.29355,-14.85477,14.91,0.05,15.869,0.011,0.959,0.051195703
1212,296.17891,-14.73867,14.94,0.03,15.794,0.01,0.854,0.031622777
1225,296.27309,-14.75142,15.47,0.04,16.666,0.019,1.196,0.04428318
1230,296.19637,-14.77427,14.86,0.04,15.955,0.012,1.095,0.041761226
1236,296.22038,-14.81564,14.96,0.05,15.872,0.011,0.912,0.051195703
1240,296.24461,-14.79362,15.05,0.03,16.095,0.013,1.045,0.032695565
1244,296.18885,-14.857,14.83,0.06,15.826,0.011,0.996,0.061
1246,296.19774,-14.73561,15,0.04,15.969,0.012,0.969,0.041761226
1248,296.15207,-14.81944,14.82,0.06,15.619,0.009,0.799,0.060671245
1262,296.07265,-14.892,14.98,0.09,15.899,0.012,0.919,0.090796476
1263,296.08617,-14.79891,15.14,0.04,16.195,0.015,1.055,0.042720019
1276,296.26961,-14.94019,14.92,0.05,16.036,0.012,1.116,0.051419841
1301,296.23724,-14.87553,14.83,0.04,15.881,0.011,1.051,0.041484937
1302,296.31717,-14.78745,15.04,0.06,16.047,0.011,1.007,0.061
1317,296.27647,-14.92703,14.83,0.04,15.881,0.011,1.051,0.041484937
1321,296.22862,-14.84876,14.92,0.06,16.084,0.013,1.164,0.061392182
1322,296.35912,-14.8785,15.1,0.06,16.013,0.011,0.913,0.061
1325,296.33632,-14.92062,15.16,0.04,16.187,0.012,1.027,0.041761226
1326,296.14505,-14.79322,14.99,0.09,15.914,0.011,0.924,0.09066973
1328,296.41998,-14.84558,15.15,0.09,16.174,0.012,1.024,0.090796476
1329,296.38511,-14.87414,15.06,0.04,16.046,0.011,0.986,0.041484937
1331,296.14939,-14.7896,14.97,0.04,15.876,0.011,0.906,0.041484937
1337,296.10581,-14.69433,15.09,0.08,16.248,0.013,1.158,0.081049368
1338,296.36142,-14.90521,14.94,0.06,15.84,0.01,0.9,0.060827625
1341,296.30022,-14.86826,15,0.04,16.11,0.013,1.11,0.042059482
1344,296.22554,-14.88011,14.91,0.05,15.939,0.011,1.029,0.051195703
1351,296.17167,-14.71605,15.01,0.04,16.049,0.011,1.039,0.041484937
1352,296.40909,-14.71209,15.13,0.05,16.245,0.013,1.115,0.051662365
1353,296.23307,-14.78889,14.84,0.05,15.969,0.012,1.129,0.051419841
1363,296.11173,-14.81478,15.18,0.06,16.085,0.013,0.905,0.061392182
1366,296.18052,-14.82188,15.07,0.03,16.008,0.012,0.938,0.032310989
1372,296.22372,-14.87956,15,0.04,15.893,0.011,0.893,0.041484937
1375,296.27622,-14.75816,15.08,0.04,16,0.012,0.92,0.041761226
1380,296.13208,-14.83257,15.06,0.04,16.094,0.013,1.034,0.042059482
1381,296.36062,-14.64106,15.02,0.06,15.937,0.01,0.917,0.060827625
1387,296.2516,-14.80102,15.17,0.04,16.307,0.015,1.137,0.042720019
1390,296.34043,-14.81332,15.19,0.04,15.99,0.011,0.8,0.041484937
1394,296.38623,-14.68603,15.1,0.06,15.899,0.01,0.799,0.060827625
1395,296.24101,-14.77739,15.1,0.07,16.226,0.014,1.126,0.071386273
1396,296.16277,-14.90994,14.93,0.08,15.869,0.011,0.939,0.080752709
1403,296.23833,-14.87834,15.33,0.07,16.163,0.013,0.833,0.07119691
1405,296.26784,-14.92617,14.88,0.04,15.887,0.011,1.007,0.041484937
1408,296.23075,-14.87487,14.97,0.07,15.913,0.011,0.943,0.070859015
1421,296.37,-14.84959,15.15,0.04,16.148,0.012,0.998,0.041761226
1428,296.223,-14.78365,15,0.07,16.03,0.012,1.03,0.071021124
1436,296.24884,-14.77692,14.99,0.03,16.016,0.012,1.026,0.032310989
1437,296.40417,-14.82505,15.12,0.07,16.179,0.012,1.059,0.071021124
1438,296.44163,-14.8501,15.32,0.11,16.27,0.013,0.95,0.110765518
1444,296.34108,-14.65118,15.09,0.08,15.981,0.011,0.891,0.080752709
1450,296.21991,-14.82894,15.33,0.05,16.315,0.015,0.985,0.052201533
1451,296.29922,-14.79196,15.11,0.05,16.117,0.013,1.007,0.051662365
1457,296.08467,-14.77598,15.18,0.07,16.326,0.017,1.146,0.072034714
1462,296.24308,-14.77248,15.15,0.07,16.251,0.014,1.101,0.071386273
1467,296.38849,-14.80333,15.19,0.07,16.247,0.013,1.057,0.07119691
1468,296.35961,-14.76966,15.21,0.03,16.219,0.012,1.009,0.032310989
1471,296.07491,-14.84209,15.28,0.09,16.455,0.018,1.175,0.091782351
1477,296.3278,-14.72582,15.31,0.04,16.193,0.012,0.883,0.041761226
1479,296.11027,-14.92047,15.14,0.06,16.034,0.012,0.894,0.061188234
1480,296.24219,-14.90293,15.07,0.06,16.009,0.012,0.939,0.061188234
1481,296.18083,-14.74719,15.25,0.07,16.198,0.014,0.948,0.071386273
1483,296.25469,-14.91049,14.71,0.07,15.676,0.01,0.966,0.070710678
1487,296.40784,-14.82461,15.08,0.06,16.072,0.011,0.992,0.061
1491,296.23327,-14.85273,15.01,0.06,16.007,0.012,0.997,0.061188234
1493,296.16886,-14.70239,15.17,0.05,15.993,0.011,0.823,0.051195703
1494,296.20335,-14.74503,15.2,0.06,16.302,0.015,1.102,0.061846584
1507,296.21492,-14.78258,15.06,0.04,16.309,0.015,1.249,0.042720019
1509,296.20503,-14.73254,15.25,0.03,16.301,0.015,1.051,0.03354102
1513,296.35464,-14.67423,15.16,0.04,16.089,0.012,0.929,0.041761226
1526,296.31293,-14.8012,15.08,0.04,16.087,0.012,1.007,0.041761226
1528,296.2961,-14.89765,15.05,0.05,16.022,0.012,0.972,0.051419841
1535,296.22927,-14.76873,15.08,0.07,16.035,0.012,0.955,0.071021124
1539,296.26614,-14.71331,15.24,0.05,16.336,0.014,1.096,0.05192302
1541,296.09529,-14.90017,15.24,0.09,16.131,0.013,0.891,0.090934042
1546,296.08262,-14.75004,15.38,0.04,16.47,0.018,1.09,0.043863424
1547,296.29332,-14.83707,15.25,0.06,16.361,0.015,1.111,0.061846584
1549,296.18881,-14.7138,15.09,0.04,16.07,0.012,0.98,0.041761226
1557,296.24417,-14.84365,15.08,0.03,16.101,0.013,1.021,0.032695565
1560,296.359,-14.90219,15.19,0.04,16.223,0.012,1.033,0.041761226
1568,296.17098,-14.81347,15.22,0.04,16.258,0.014,1.038,0.04237924
1571,296.22061,-14.88528,14.97,0.03,15.913,0.011,0.943,0.031953091
1572,296.14113,-14.84907,15.26,0.07,16.283,0.014,1.023,0.071386273
1578,296.35301,-14.80183,15.18,0.06,16.252,0.013,1.072,0.061392182
1580,296.12102,-14.79166,15.25,0.04,16.134,0.013,0.884,0.042059482
1581,296.19437,-14.77764,15.23,0.04,16.289,0.014,1.059,0.04237924
1599,296.28544,-14.78437,15.12,0.06,16.002,0.012,0.882,0.061188234
1605,296.10427,-14.82904,15.22,0.06,16.276,0.014,1.056,0.061611687
1606,296.23068,-14.82755,15.26,0.06,16.247,0.014,0.987,0.061611687
1607,296.34437,-14.83554,15.3,0.06,16.29,0.013,0.99,0.061392182
1613,296.11269,-14.71458,15.32,0.03,16.424,0.015,1.104,0.03354102
1617,296.32446,-14.77275,15.09,0.03,16.258,0.013,1.168,0.032695565
1624,296.39809,-14.78409,15.16,0.05,16.327,0.013,1.167,0.051662365
1627,296.24999,-14.9321,15.18,0.06,16.116,0.013,0.936,0.061392182
1632,296.23207,-14.73831,15.08,0.06,16.307,0.015,1.227,0.061846584
1645,296.34137,-14.7495,15.4,0.04,16.38,0.014,0.98,0.04237924
1646,296.37732,-14.66911,15.3,0.07,16.353,0.014,1.053,0.071386273
1651,296.1748,-14.84116,15.15,0.03,16.086,0.013,0.936,0.032695565
1656,296.25885,-14.73187,15.25,0.05,16.394,0.015,1.144,0.052201533
1659,296.29451,-14.9073,15.23,0.04,16.146,0.013,0.916,0.042059482
1660,296.29992,-14.88822,15.05,0.04,16.026,0.012,0.976,0.041761226
1669,296.34572,-14.76784,15.23,0.04,16.137,0.012,0.907,0.041761226
1670,296.24983,-14.9398,15.31,0.05,16.179,0.013,0.869,0.051662365
1675,296.09679,-14.7208,15.31,0.04,16.155,0.012,0.845,0.041761226
1676,296.2312,-14.93199,15.05,0.04,15.973,0.012,0.923,0.041761226
1681,296.25381,-14.87635,15.14,0.05,16.139,0.013,0.999,0.051662365
1685,296.16452,-14.7495,15.32,0.06,16.28,0.014,0.96,0.061611687
1687,296.27241,-14.92714,14.95,0.05,15.993,0.012,1.043,0.051419841
1695,296.22241,-14.84856,15.18,0.03,16.218,0.014,1.038,0.033105891
1698,296.11594,-14.89735,15.17,0.04,16.062,0.012,0.892,0.041761226
1702,296.08124,-14.85859,15.17,0.03,16.062,0.014,0.892,0.033105891
1704,296.33295,-14.7501,15.33,0.05,16.412,0.014,1.082,0.05192302
