ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
3390,296.14109,-14.87149,16.1,0.06,16.565,0.018,0.465,0.062641839
3391,296.13459,-14.79679,16.11,0.06,16.88,0.022,0.77,0.063906181
3393,296.1741,-14.65629,16.23,0.1,16.498,0.016,0.268,0.101271911
3400,296.39908,-14.64257,15.85,0.09,16.612,0.017,0.762,0.091591484
3403,296.18474,-14.86214,16.01,0.04,16.43,0.016,0.42,0.043081318
3412,296.1267,-14.74363,15.97,0.08,16.318,0.015,0.348,0.081394103
3423,296.17999,-14.71917,16.1,0.04,16.521,0.016,0.421,0.043081318
3426,296.14871,-14.66714,16.23,0.1,16.675,0.018,0.445,0.101607086
3428,296.42007,-14.77957,15.93,0.1,16.586,0.016,0.656,0.101271911
3430,296.17862,-14.944,15.87,0.05,16.555,0.017,0.685,0.052810984
3431,296.21808,-14.82956,16.11,0.04,16.485,0.017,0.375,0.043462628
3439,296.41094,-14.82077,15.97,0.07,16.474,0.014,0.504,0.071386273
3440,296.11416,-14.95645,16.1,0.03,16.503,0.017,0.403,0.034481879
3443,296.34554,-14.63936,16.11,0.07,16.867,0.02,0.757,0.072801099
3444,296.42243,-14.77028,16.18,0.07,16.811,0.018,0.631,0.072277244
3445,296.29935,-14.75289,16.1,0.05,16.459,0.016,0.359,0.052497619
3453,296.34816,-14.77411,16.1,0.06,16.59,0.016,0.49,0.062096699
3455,296.39083,-14.86391,16.14,0.05,16.777,0.018,0.637,0.053141321
3469,296.19779,-14.68184,16.11,0.05,16.564,0.016,0.454,0.052497619
3470,296.26792,-14.73548,16.42,0.08,17.192,0.028,0.772,0.08475848
3471,296.06776,-14.90862,15.97,0.07,16.67,0.021,0.7,0.073082146
3472,296.10244,-14.68174,16.09,0.07,16.469,0.015,0.379,0.071589105
3476,296.38893,-14.74923,16.09,0.03,16.593,0.016,0.503,0.034
3478,296.14668,-14.91513,16.01,0.04,16.497,0.017,0.487,0.043462628
3479,296.33188,-14.79599,16.09,0.04,16.729,0.017,0.639,0.043462628
3488,296.14204,-14.79804,16.06,0.06,16.625,0.018,0.565,0.062641839
3489,296.21412,-14.82505,16.07,0.04,16.629,0.018,0.559,0.043863424
3494,296.23526,-14.91249,16,0.05,16.694,0.019,0.694,0.053488316
3495,296.18318,-14.66983,16.11,0.06,16.587,0.017,0.477,0.062361847
3503,296.25869,-14.92467,16.08,0.04,16.511,0.017,0.431,0.043462628
3506,296.17703,-14.85564,16.21,0.07,16.68,0.019,0.47,0.072532751
3515,296.38049,-14.86139,16,0.05,16.49,0.015,0.49,0.052201533
3518,296.14572,-14.70691,16.18,0.07,16.869,0.02,0.689,0.072801099
3523,296.11951,-14.7254,16.17,0.03,16.518,0.017,0.348,0.034481879
3533,296.22951,-14.88961,16.13,0.04,16.829,0.021,0.699,0.045177428
3541,296.35439,-14.68098,16.16,0.06,16.594,0.017,0.434,0.062361847
3543,296.04015,-14.75238,16.15,0.04,16.611,0.02,0.461,0.04472136
3547,296.32098,-14.82606,16.11,0.05,16.698,0.017,0.588,0.052810984
3551,296.10428,-14.95152,15.99,0.06,16.574,0.018,0.584,0.062641839
3553,296.10564,-14.91853,16.06,0.06,16.402,0.016,0.342,0.062096699
3561,296.0831,-14.84028,16.44,0.06,16.641,0.021,0.201,0.06356886
3562,296.32055,-14.81026,16.06,0.05,16.525,0.015,0.465,0.052201533
3581,296.33828,-14.9331,15.64,0.05,16.205,0.012,0.565,0.051419841
3585,296.36076,-14.68653,16.18,0.03,16.707,0.018,0.527,0.034985711
3586,296.37564,-14.64916,16.03,0.06,16.793,0.019,0.763,0.062936476
3587,296.2481,-14.87794,16.18,0.06,16.96,0.023,0.78,0.064257295
3589,296.2473,-14.71576,16.11,0.05,16.9,0.021,0.79,0.054230987
3591,296.29402,-14.64244,16.32,0.06,16.534,0.016,0.214,0.062096699
3598,296.04106,-14.73343,16.06,0.06,16.757,0.023,0.697,0.064257295
3599,296.03131,-14.70665,16.01,0.13,16.492,0.017,0.482,0.131106827
3600,296.30981,-14.6715,16.06,0.04,16.616,0.017,0.556,0.043462628
3603,296.28498,-14.70088,16.13,0.05,16.656,0.017,0.526,0.052810984
3604,296.132,-14.87971,16.12,0.06,16.698,0.019,0.578,0.062936476
3606,296.07337,-14.82848,16.11,0.05,16.62,0.021,0.51,0.054230987
3608,296.17371,-14.83833,16.15,0.04,16.644,0.019,0.494,0.04428318
3610,296.18569,-14.6873,16.28,0.11,16.995,0.022,0.715,0.112178429
3617,296.12557,-14.87327,14.34,0.06,14.691,0.006,0.351,0.060299254
3619,296.31271,-14.6542,16.12,0.06,16.576,0.016,0.456,0.062096699
3624,296.21184,-14.77081,16.19,0.04,16.62,0.018,0.43,0.043863424
3628,296.36977,-14.63358,16.26,0.1,16.82,0.02,0.56,0.10198039
3631,296.0867,-14.82329,16.02,0.04,16.502,0.019,0.482,0.04428318
3634,296.1505,-14.84416,16.15,0.04,16.598,0.018,0.448,0.043863424
3635,296.29705,-14.72772,16.19,0.06,16.692,0.019,0.502,0.062936476
3636,296.24843,-14.78617,16.05,0.07,16.471,0.016,0.421,0.071805292
3644,296.13066,-14.76558,16.48,0.04,16.534,0.017,0.054,0.043462628
3647,296.32868,-14.73848,16.22,0.08,16.68,0.017,0.46,0.081786307
3648,296.20125,-14.94734,16.02,0.03,16.672,0.019,0.652,0.035510562
3653,296.34334,-14.89353,16.16,0.07,16.842,0.019,0.682,0.072532751
3658,296.36323,-14.91261,16.1,0.06,16.706,0.017,0.606,0.062361847
3668,296.14106,-14.73386,16.29,0.04,16.599,0.018,0.309,0.043863424
3672,296.32087,-14.66152,16.09,0.06,16.596,0.017,0.506,0.062361847
3674,296.20087,-14.72406,16.29,0.04,16.912,0.021,0.622,0.045177428
3689,296.11106,-14.94397,16.18,0.04,16.9,0.022,0.72,0.045650849
3691,296.11149,-14.92954,16.94,0.09,17.496,0.035,0.556,0.09656604
3692,296.22189,-14.77793,16.28,0.04,16.334,0.015,0.054,0.042720019
3693,296.16201,-14.87876,16.16,0.04,16.683,0.019,0.523,0.04428318
3695,296.25454,-14.93775,16.14,0.04,16.737,0.02,0.597,0.04472136
3704,296.10409,-14.70131,16.17,0.11,16.617,0.017,0.447,0.111305885
3718,296.22448,-14.90081,16.18,0.02,16.743,0.02,0.563,0.028284271
3721,296.43302,-14.8183,15.84,0.09,16.567,0.015,0.727,0.091241438
3725,296.15601,-14.81161,16.12,0.05,16.713,0.02,0.593,0.053851648
3727,296.14718,-14.89039,16.15,0.04,16.903,0.022,0.753,0.045650849
3742,296.34353,-14.92179,16.19,0.04,16.595,0.016,0.405,0.043081318
3751,296.28959,-14.66411,16.23,0.07,16.599,0.017,0.369,0.072034714
3753,296.17688,-14.79519,16.23,0.05,16.728,0.02,0.498,0.053851648
3754,296.28298,-14.82037,16.17,0.05,16.905,0.022,0.735,0.054626001
3766,296.29167,-14.93724,17.14,0.1,17.436,0.033,0.296,0.105304321
3774,296.394,-14.72842,16.08,0.04,16.871,0.019,0.791,0.04428318
3780,296.11295,-14.85258,16.2,0.05,16.962,0.024,0.762,0.055461698
3781,296.26255,-14.68751,16.31,0.03,16.782,0.019,0.472,0.035510562
3797,296.23565,-14.68322,16.2,0.1,16.887,0.021,0.687,0.102181212
3799,296.37408,-14.68593,16.46,0.21,16.703,0.018,0.243,0.210770017
3804,296.11106,-14.69232,16.23,0.06,16.731,0.018,0.501,0.062641839
3805,296.06728,-14.89928,16.26,0.09,16.522,0.019,0.262,0.091983694
3810,296.40463,-14.86283,16.14,0.06,16.681,0.017,0.541,0.062361847
3816,296.31608,-14.63695,16.39,0.05,16.709,0.018,0.319,0.053141321
3820,296.3953,-14.86143,16.19,0.04,16.95,0.02,0.76,0.04472136
3821,296.37146,-14.82119,16.16,0.05,16.715,0.017,0.555,0.052810984
3824,296.27592,-14.75651,16.27,0.03,16.794,0.02,0.524,0.036055513
3830,296.07275,-14.87088,16.08,0.08,16.452,0.018,0.372,0.082
3838,296.2707,-14.77071,16.31,0.05,16.94,0.023,0.63,0.055036352
3840,296.18018,-14.77471,16.13,0.06,16.684,0.019,0.554,0.062936476
3842,296.37062,-14.79043,16.17,0.04,16.667,0.016,0.497,0.043081318
3843,296.41657,-14.90159,16.17,0.05,16.75,0.017,0.58,0.052810984
3845,296.38089,-14.79536,16.54,0.14,17.176,0.023,0.636,0.141876707
3851,296.10828,-14.79127,16.27,0.06,16.62,0.018,0.35,0.062641839
3853,296.15228,-14.78488,16.27,0.05,16.712,0.02,0.442,0.053851648
3856,296.04446,-14.68711,15.9,0.11,16.408,0.016,0.508,0.111157546
3862,296.3708,-14.90537,16.32,0.05,16.915,0.02,0.595,0.053851648
3866,296.02685,-14.68667,16.2,0.09,16.589,0.018,0.389,0.091782351
3871,296.18799,-14.78817,16.15,0.04,16.475,0.016,0.325,0.043081318
3875,296.26576,-14.93873,16.64,0.05,17.373,0.032,0.733,0.059363288
3877,296.09564,-14.80109,16.13,0.06,16.897,0.022,0.767,0.063906181
3881,296.10666,-14.7142,16.26,0.05,16.662,0.018,0.402,0.053141321
3887,296.39719,-14.79289,16.29,0.06,16.642,0.016,0.352,0.062096699
3891,296.35818,-14.6995,16.19,0.05,16.978,0.022,0.788,0.054626001
3894,296.39091,-14.86035,16.06,0.06,16.838,0.018,0.778,0.062641839
3895,296.23523,-14.8723,16.4,0.03,16.69,0.019,0.29,0.035510562
3896,296.17409,-14.65384,15.88,0.1,16.539,0.016,0.659,0.101271911
3902,296.16342,-14.95955,16.13,0.07,16.583,0.018,0.453,0.072277244
3904,296.40337,-14.6658,16.28,0.06,16.791,0.019,0.511,0.062936476
3912,296.17954,-14.89046,16.09,0.04,16.637,0.018,0.547,0.043863424
3919,296.13382,-14.66959,16.18,0.07,16.723,0.018,0.543,0.072277244
3921,296.39784,-14.86078,16.29,0.02,16.882,0.019,0.592,0.027586228
3926,296.28763,-14.71618,16.15,0.04,16.677,0.018,0.527,0.043863424
3928,296.37943,-14.69086,16.24,0.06,16.857,0.02,0.617,0.063245553
3931,296.11678,-14.68588,16.2,0.09,16.987,0.022,0.787,0.092649879
3942,296.148,-14.69441,16.16,0.1,16.622,0.017,0.462,0.101434708
3943,296.11142,-14.82665,16.51,0.08,16.809,0.021,0.299,0.082710338
3945,296.38926,-14.82035,16.38,0.06,16.827,0.018,0.447,0.062641839
3950,296.13292,-14.66518,16.5,0.08,17.188,0.026,0.688,0.084118963
3952,296.32839,-14.66972,16.11,0.11,16.683,0.018,0.573,0.111462998
3955,296.11641,-14.77431,16.12,0.07,16.892,0.022,0.772,0.073375745
3961,296.42603,-14.80984,16.11,0.07,16.589,0.016,0.479,0.071805292
3969,296.16012,-14.75279,16.23,0.07,16.776,0.02,0.546,0.072801099
3972,296.33556,-14.7472,16.15,0.04,16.735,0.017,0.585,0.043462628
3974,296.27916,-14.80061,16.25,0.03,16.593,0.018,0.343,0.034985711
3977,296.30125,-14.88975,16.16,0.05,16.647,0.018,0.487,0.053141321
3986,296.43266,-14.91093,16.53,0.07,17,0.021,0.47,0.073082146
3988,296.22786,-14.74846,16.28,0.05,16.723,0.02,0.443,0.053851648
3995,296.21087,-14.83556,16.13,0.04,16.881,0.022,0.751,0.045650849
3996,296.20398,-14.73448,16.18,0.05,16.606,0.018,0.426,0.053141321
3997,296.43691,-14.91064,16.02,0.04,16.434,0.014,0.414,0.04237924
3999,296.11104,-14.7816,16.2,0.05,16.738,0.02,0.538,0.053851648
4004,296.12731,-14.75249,16.14,0.06,16.849,0.021,0.709,0.06356886
4008,296.24466,-14.85735,16.74,0.18,17.527,0.036,0.787,0.183564702
4016,296.08365,-14.88154,16.11,0.12,16.664,0.021,0.554,0.121823643
4021,296.16589,-14.76728,16.49,0.04,17.229,0.029,0.739,0.049406477
4024,296.24447,-14.78359,16.21,0.06,16.767,0.02,0.557,0.063245553
4027,296.12518,-14.70229,16.31,0.03,16.751,0.019,0.441,0.035510562
4039,296.3458,-14.87598,16.29,0.04,16.665,0.016,0.375,0.043081318
4046,296.23931,-14.78867,16.34,0.06,16.702,0.019,0.362,0.062936476
4048,296.31652,-14.68122,16.23,0.05,16.683,0.018,0.453,0.053141321
4058,296.25381,-14.69329,16.41,0.05,16.843,0.02,0.433,0.053851648
4059,296.37339,-14.85969,16.17,0.04,16.93,0.02,0.76,0.04472136
4074,296.0885,-14.81181,16.32,0.06,16.746,0.023,0.426,0.064257295
4082,296.05245,-14.85404,16.28,0.12,16.644,0.021,0.364,0.121823643
4083,296.41832,-14.85611,16.3,0.07,16.853,0.019,0.553,0.072532751
4090,296.19399,-14.91875,16.35,0.05,16.794,0.021,0.444,0.054230987
4091,296.05966,-14.88896,16.2,0.07,16.622,0.02,0.422,0.072801099
4098,296.19515,-14.72878,16.21,0.05,16.724,0.02,0.514,0.053851648
4102,296.12206,-14.69504,16.32,0.08,16.809,0.02,0.489,0.082462113
4107,296.35919,-14.64981,16.37,0.06,16.788,0.019,0.418,0.062936476
4110,296.39801,-14.67825,16.3,0.07,16.781,0.019,0.481,0.072532751
4113,296.1584,-14.93484,16.08,0.06,16.532,0.017,0.452,0.062361847
4114,296.32074,-14.88106,16.23,0.05,16.742,0.017,0.512,0.052810984
4115,296.20709,-14.86135,16.23,0.04,16.968,0.024,0.738,0.046647615
4130,296.35174,-14.66896,16.38,0.07,17.099,0.025,0.719,0.074330344
4131,296.24872,-14.6697,16.25,0.03,16.755,0.019,0.505,0.035510562
4135,296.31225,-14.67795,16.23,0.04,16.879,0.02,0.649,0.04472136
4146,296.35166,-14.63116,16.24,0.08,16.696,0.018,0.456,0.082
4149,296.24706,-14.93172,15.63,0.06,16.218,0.014,0.588,0.061611687
4152,296.0848,-14.87574,16.27,0.09,16.633,0.021,0.363,0.092417531
4154,296.39694,-14.8127,16.3,0.05,16.835,0.018,0.535,0.053141321
4166,296.20002,-14.83897,16.37,0.04,16.812,0.021,0.442,0.045177428
4185,296.06322,-14.85883,16.27,0.05,16.833,0.024,0.563,0.055461698
4186,296.38376,-14.63844,16.49,0.07,16.685,0.018,0.195,0.072277244
4187,296.2194,-14.65497,16.32,0.06,16.893,0.021,0.573,0.06356886
4193,296.28408,-14.81688,16.29,0.06,16.816,0.021,0.526,0.06356886
4194,296.3464,-14.75783,16.27,0.05,16.827,0.018,0.557,0.053141321
4197,296.29999,-14.752,16.16,0.07,16.562,0.017,0.402,0.072034714
4207,296.34287,-14.87461,16.23,0.06,16.735,0.017,0.505,0.062361847
4213,296.0813,-14.84044,16.39,0.05,17.016,0.028,0.626,0.057306195
4216,296.39879,-14.84179,15.01,0.05,15.611,0.009,0.601,0.050803543
4219,296.30181,-14.77462,16.19,0.04,16.783,0.02,0.593,0.04472136
4220,296.15314,-14.89192,16.22,0.05,16.909,0.023,0.689,0.055036352
4222,296.34592,-14.67921,16.4,0.04,16.946,0.022,0.546,0.045650849
4223,296.25426,-14.89351,16.2,0.05,16.956,0.023,0.756,0.055036352
4226,296.40257,-14.64225,16.01,0.06,16.468,0.015,0.458,0.061846584
4230,296.31012,-14.85017,16.35,0.03,16.85,0.021,0.5,0.036619667
4237,296.14949,-14.73642,16.17,0.06,16.497,0.017,0.327,0.062361847
4242,296.21031,-14.67349,16.17,0.08,16.762,0.019,0.592,0.0822253
4245,296.27917,-14.8572,16.3,0.04,16.742,0.02,0.442,0.04472136
4250,296.08254,-14.86076,16.97,0.12,17.494,0.04,0.524,0.126491106
4255,296.19495,-14.80551,16.27,0.05,17.054,0.025,0.784,0.055901699
4269,296.22472,-14.91018,16.19,0.06,16.697,0.019,0.507,0.062936476
4277,296.06551,-14.93834,16.22,0.06,16.787,0.023,0.567,0.064257295
4279,296.13505,-14.89737,16.11,0.05,16.763,0.02,0.653,0.053851648
4282,296.39664,-14.63107,16.53,0.08,17.219,0.027,0.689,0.084433406
4291,296.11031,-14.96527,16.43,0.06,17.181,0.027,0.751,0.065795137
4306,296.3529,-14.92689,16.19,0.03,16.666,0.017,0.476,0.034481879
4307,296.09225,-14.90868,16.28,0.05,17.021,0.025,0.741,0.055901699
4308,296.26952,-14.8428,16.13,0.05,16.704,0.019,0.574,0.053488316
4311,296.17983,-14.73003,16.34,0.05,16.961,0.023,0.621,0.055036352
4321,296.29577,-14.6649,16.27,0.1,16.78,0.019,0.51,0.101788997
4322,296.38541,-14.72145,16.38,0.07,16.93,0.02,0.55,0.072801099
4326,296.21968,-14.92982,16.23,0.03,16.789,0.02,0.559,0.036055513
4337,296.10743,-14.81736,16.18,0.06,16.921,0.023,0.741,0.064257295
4341,296.23859,-14.73813,16.44,0.04,16.823,0.021,0.383,0.045177428
4344,296.23189,-14.83527,16.45,0.08,16.84,0.021,0.39,0.082710338
4349,296.12995,-14.86497,16.46,0.06,17.091,0.026,0.631,0.065391131
4352,296.35786,-14.72228,16.36,0.06,16.798,0.018,0.438,0.062641839
4354,296.14273,-14.73739,16.19,0.04,16.649,0.018,0.459,0.043863424
4355,296.09739,-14.81541,16.4,0.07,17.057,0.025,0.657,0.074330344
4359,296.39972,-14.63427,16.37,0.08,16.956,0.022,0.586,0.082969874
4361,296.22663,-14.94201,16.28,0.05,16.809,0.021,0.529,0.054230987
4377,296.23137,-14.88032,16.21,0.04,16.676,0.019,0.466,0.04428318
4389,296.06954,-14.76063,16.27,0.06,16.968,0.026,0.698,0.065391131
4391,296.1886,-14.88552,16.13,0.05,16.89,0.022,0.76,0.054626001
4395,296.20272,-14.84064,16.25,0.05,16.778,0.021,0.528,0.054230987
4404,296.401,-14.8341,16.3,0.1,17.028,0.021,0.728,0.102181212
4407,296.13104,-14.71567,16.43,0.04,16.659,0.018,0.229,0.043863424
4410,296.39374,-14.87526,16.11,0.06,16.736,0.017,0.626,0.062361847
4418,296.34607,-14.84185,16.37,0.06,16.961,0.02,0.591,0.063245553
4422,296.30675,-14.93915,16.14,0.03,16.694,0.019,0.554,0.035510562
4428,296.17351,-14.65841,16.47,0.1,16.897,0.021,0.427,0.102181212
4429,296.24126,-14.90076,16.31,0.05,17.054,0.025,0.744,0.055901699
4430,296.09802,-14.9087,16.27,0.04,16.601,0.018,0.331,0.043863424
4434,296.03661,-14.72405,16.23,0.05,16.953,0.026,0.723,0.056356011
4440,296.10952,-14.91194,16.32,0.07,16.601,0.018,0.281,0.072277244
4448,296.0889,-14.92112,16.26,0.05,16.756,0.023,0.496,0.055036352
4452,296.03225,-14.7359,16.78,0.11,16.933,0.026,0.153,0.113030969
4457,296.43331,-14.84423,16.3,0.08,16.907,0.019,0.607,0.0822253
4460,296.24934,-14.93921,16.53,0.05,16.919,0.022,0.389,0.054626001
4461,296.40162,-14.87114,16.33,0.04,16.862,0.019,0.532,0.04428318
4462,296.22748,-14.7847,16.4,0.07,16.937,0.023,0.537,0.073681748
4469,296.22908,-14.69487,16.32,0.05,17.095,0.024,0.775,0.055461698
4471,296.12416,-14.69309,17.11,0.16,17.203,0.026,0.093,0.162098735
4474,296.14882,-14.8098,16.18,0.07,16.543,0.017,0.363,0.072034714
4475,296.28238,-14.64948,16.7,0.12,17.37,0.03,0.67,0.123693169
4482,296.1124,-14.67655,16.96,0.16,17.302,0.028,0.342,0.162431524
4488,296.32083,-14.76105,16.27,0.05,16.706,0.017,0.436,0.052810984
4489,296.41142,-14.75594,16.48,0.06,17.175,0.023,0.695,0.064257295
4491,296.1375,-14.84963,16.41,0.06,17.181,0.028,0.771,0.066211781
4494,296.30389,-14.93227,16.42,0.05,17.209,0.028,0.789,0.057306195
4498,296.23296,-14.75267,16.33,0.06,16.762,0.02,0.432,0.063245553
4504,296.43303,-14.81863,15.84,0.09,16.567,0.015,0.727,0.091241438
4508,296.16857,-14.73837,16.35,0.04,16.901,0.022,0.551,0.045650849
4513,296.37657,-14.77782,16.38,0.04,16.889,0.019,0.509,0.04428318
4515,296.43539,-14.83359,16.23,0.07,16.735,0.017,0.505,0.072034714
4527,296.36309,-14.75763,16.4,0.04,16.877,0.019,0.477,0.04428318
4537,296.31039,-14.79788,16.24,0.04,16.64,0.018,0.4,0.043863424
4543,296.32508,-14.91034,16.48,0.05,16.968,0.02,0.488,0.053851648
4555,296.33729,-14.70959,16.37,0.05,17.091,0.025,0.721,0.055901699
4561,296.27419,-14.93226,16.37,0.04,17.133,0.026,0.763,0.047707442
4572,296.07154,-14.81477,16.48,0.04,17.189,0.031,0.709,0.050606324
4577,296.13304,-14.82316,16.52,0.06,17.181,0.028,0.661,0.066211781
4580,296.26978,-14.92738,16.31,0.05,16.823,0.021,0.513,0.054230987
4595,296.10435,-14.89357,16.39,0.07,17.173,0.027,0.783,0.075026662
4597,296.15993,-14.81093,16.28,0.03,16.649,0.019,0.369,0.035510562
4606,296.21389,-14.83214,16.33,0.04,17.107,0.026,0.777,0.047707442
4609,296.15035,-14.67626,16.74,0.09,17.167,0.026,0.427,0.093680307
4615,296.16717,-14.84199,16.43,0.07,16.851,0.022,0.421,0.073375745
4616,296.07255,-14.84035,16.48,0.05,17.197,0.032,0.717,0.059363288
4618,296.39594,-14.77721,16.41,0.04,17.012,0.021,0.602,0.045177428
4619,296.08013,-14.7,16.34,0.05,16.86,0.022,0.52,0.054626001
4623,296.12675,-14.89676,16.43,0.05,16.797,0.021,0.367,0.054230987
4630,296.28314,-14.92051,16.33,0.03,16.792,0.02,0.462,0.036055513
4631,296.40094,-14.80677,16.6,0.06,17.36,0.027,0.76,0.065795137
4632,296.22066,-14.78221,16.1,0.05,16.555,0.018,0.455,0.053141321
4633,296.23493,-14.83889,16.31,0.07,17.092,0.026,0.782,0.074672619
4634,296.20556,-14.7345,16.43,0.06,17.066,0.025,0.636,0.065
4635,296.25804,-14.69373,16.51,0.06,17.063,0.024,0.553,0.064621978
4645,296.41865,-14.73186,16.32,0.1,17.105,0.022,0.785,0.102391406
4664,296.12037,-14.93698,16.42,0.07,16.464,0.016,0.044,0.071805292
4666,296.39755,-14.85913,16.45,0.05,17.035,0.021,0.585,0.054230987
4669,296.39176,-14.8542,16.34,0.06,16.836,0.018,0.496,0.062641839
4675,296.31334,-14.67279,16.32,0.09,16.754,0.019,0.434,0.091983694
4677,296.14257,-14.70647,16.46,0.04,16.886,0.021,0.426,0.045177428
4681,296.05002,-14.68646,16.23,0.07,17.026,0.025,0.796,0.074330344
4694,296.39939,-14.87515,16.4,0.07,16.919,0.019,0.519,0.072532751
4696,296.16139,-14.88739,16.23,0.06,16.844,0.022,0.614,0.063906181
4697,296.27023,-14.82312,16.32,0.03,16.916,0.023,0.596,0.037802116
4703,296.40856,-14.80801,16.44,0.05,17.029,0.021,0.589,0.054230987
4715,296.0733,-14.72134,16.35,0.07,16.941,0.024,0.591,0.074
4722,296.19937,-14.77273,16.33,0.08,16.724,0.02,0.394,0.082462113
4732,296.1087,-14.73527,16.48,0.04,16.927,0.023,0.447,0.046141088
4740,296.34143,-14.78467,16.34,0.06,16.934,0.02,0.594,0.063245553
4744,296.29714,-14.91697,16.28,0.04,16.761,0.02,0.481,0.04472136
4751,296.09025,-14.74121,16.45,0.06,17.118,0.026,0.668,0.065391131
4753,296.25978,-14.64714,16.86,0.15,16.855,0.02,-0.005,0.15132746
4754,296.19847,-14.85607,16.28,0.03,16.727,0.02,0.447,0.036055513
4756,296.14647,-14.72957,16.31,0.05,17.031,0.024,0.721,0.055461698
4762,296.10079,-14.69429,16.19,0.06,16.906,0.021,0.716,0.06356886
4763,296.20804,-14.77298,16.4,0.06,16.745,0.02,0.345,0.063245553
4774,296.36564,-14.84712,16.44,0.05,17.127,0.023,0.687,0.055036352
4775,296.13692,-14.89232,16.55,0.07,16.841,0.021,0.291,0.073082146
4777,296.38955,-14.91433,16.29,0.03,16.875,0.019,0.585,0.035510562
4778,296.23044,-14.71726,16.36,0.06,17.006,0.023,0.646,0.064257295
4795,296.17514,-14.90863,16.39,0.04,17.023,0.025,0.633,0.047169906
4796,296.23112,-14.82516,16.2,0.08,16.697,0.019,0.497,0.0822253
4799,296.22441,-14.73225,16.3,0.04,16.813,0.021,0.513,0.045177428
4804,296.20572,-14.68466,16.39,0.05,16.891,0.021,0.501,0.054230987
4810,296.27505,-14.67963,16.97,0.12,17.639,0.037,0.669,0.125574679
4811,296.29981,-14.7303,16.43,0.04,17.031,0.024,0.601,0.046647615
4815,296.32821,-14.85466,16.3,0.06,16.729,0.017,0.429,0.062361847
4816,296.15748,-14.72258,16.45,0.07,16.934,0.022,0.484,0.073375745
4817,296.12594,-14.80878,17.05,0.1,17.719,0.042,0.669,0.108461975
4828,296.36558,-14.85487,16.4,0.06,17.192,0.024,0.792,0.064621978
4831,296.26022,-14.76254,16.48,0.06,16.849,0.021,0.369,0.06356886
4835,296.04709,-14.79294,16.34,0.03,16.863,0.025,0.523,0.039051248
4837,296.37423,-14.92232,16.45,0.05,17.056,0.022,0.606,0.054626001
4839,296.16634,-14.79637,16.41,0.05,16.928,0.023,0.518,0.055036352
4841,296.39231,-14.89165,16.57,0.06,16.83,0.018,0.26,0.062641839
4842,296.2693,-14.67479,16.49,0.08,16.954,0.022,0.464,0.082969874
4844,296.23744,-14.70924,16.27,0.05,16.822,0.02,0.552,0.053851648
4845,296.09123,-14.8542,16.18,0.06,16.72,0.02,0.54,0.063245553
4847,296.17299,-14.81173,17.03,0.11,17.633,0.04,0.603,0.117046999
4854,296.2893,-14.86698,16.43,0.04,17.096,0.026,0.666,0.047707442
4861,296.11428,-14.91649,16.42,0.04,17.102,0.026,0.682,0.047707442
4867,296.22145,-14.80129,16.53,0.1,16.947,0.023,0.417,0.102610916
4868,296.07821,-14.77876,16.06,0.05,16.649,0.021,0.589,0.054230987
4876,296.35905,-14.92754,16.17,0.06,16.686,0.017,0.516,0.062361847
4884,296.30507,-14.88918,16.41,0.05,16.855,0.021,0.445,0.054230987
4904,296.44069,-14.88248,16.53,0.04,16.921,0.02,0.391,0.04472136
4909,296.21343,-14.85585,16.34,0.04,17.001,0.024,0.661,0.046647615
4913,296.14308,-14.74593,16.51,0.04,17.06,0.025,0.55,0.047169906
4920,296.4143,-14.8675,16.41,0.04,16.809,0.018,0.399,0.043863424
4924,296.02841,-14.68117,16.68,0.06,16.973,0.024,0.293,0.064621978
4925,296.06901,-14.81722,16.38,0.04,16.839,0.024,0.459,0.046647615
4930,296.39934,-14.64116,15.84,0.08,16.202,0.012,0.362,0.080894994
4935,296.20801,-14.85071,16.55,0.06,17.01,0.024,0.46,0.064621978
4949,296.04404,-14.69202,16.56,0.1,17.001,0.025,0.441,0.103077641
4950,296.38794,-14.76723,16.53,0.08,17.243,0.024,0.713,0.083522452
4967,296.06983,-14.93564,16.33,0.08,17.043,0.028,0.713,0.08475848
4975,296.04068,-14.78724,17.18,0.14,17.219,0.032,0.039,0.143610585
4976,296.17835,-14.78111,16.39,0.03,16.858,0.022,0.468,0.03720215
4981,296.08874,-14.71931,16.49,0.04,17.096,0.027,0.606,0.048259714
4984,296.19865,-14.77304,16.39,0.05,16.983,0.024,0.593,0.055461698
4990,296.34062,-14.91665,16.4,0.06,16.973,0.02,0.573,0.063245553
5005,296.17966,-14.81335,16.6,0.05,17.125,0.027,0.525,0.056824291
5009,296.11973,-14.70435,16.4,0.08,16.849,0.02,0.449,0.082462113
5033,296.13911,-14.85578,16.99,0.22,17.724,0.043,0.734,0.224162887
5044,296.11848,-14.74117,16.5,0.06,17.024,0.024,0.524,0.064621978
5048,296.06592,-14.84361,16.24,0.09,16.86,0.024,0.62,0.093145048
5050,296.15468,-14.94047,16.17,0.04,16.557,0.017,0.387,0.043462628
5059,296.32672,-14.92317,16.56,0.06,17.154,0.023,0.594,0.064257295
5062,296.19838,-14.82137,16.78,0.15,17.533,0.037,0.753,0.154495955
5065,296.41366,-14.71604,16.54,0.05,16.825,0.02,0.285,0.053851648
