ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
1604,296.0782,-14.86862,15.599,0.01,15.235,0.01,0.364,0.014142136
1609,296.16267,-14.79986,15.618,0.009,15.256,0.011,0.362,0.01421267
1611,296.05396,-14.81944,15.587,0.01,15.218,0.01,0.369,0.014142136
1619,296.38572,-14.85578,15.953,0.01,15.516,0.012,0.437,0.015620499
1620,296.31001,-14.69554,15.721,0.009,15.325,0.01,0.396,0.013453624
1635,296.2286,-14.82999,15.7,0.01,15.324,0.011,0.376,0.014866069
1636,296.17769,-14.74801,15.744,0.01,15.293,0.011,0.451,0.014866069
1637,296.15685,-14.75165,15.719,0.01,15.261,0.011,0.458,0.014866069
1638,296.1476,-14.68845,15.625,0.009,15.191,0.009,0.434,0.012727922
1639,296.26857,-14.76959,15.833,0.011,15.243,0.011,0.59,0.015556349
1644,296.20443,-14.91017,15.685,0.01,15.224,0.01,0.461,0.014142136
1647,296.41091,-14.83374,15.762,0.009,15.29,0.01,0.472,0.013453624
1648,296.08307,-14.81029,15.679,0.011,15.197,0.011,0.482,0.015556349
1649,296.11489,-14.96178,15.499,0.009,15.097,0.01,0.402,0.013453624
1650,296.39104,-14.90145,15.764,0.009,15.355,0.011,0.409,0.01421267
1652,296.23402,-14.94264,15.636,0.009,15.24,0.01,0.396,0.013453624
1654,296.12747,-14.77817,15.831,0.011,15.352,0.011,0.479,0.015556349
1655,296.34062,-14.65071,15.792,0.009,15.271,0.01,0.521,0.013453624
1661,296.35964,-14.70089,15.759,0.009,15.19,0.009,0.569,0.012727922
1664,296.07779,-14.80398,15.656,0.011,15.318,0.012,0.338,0.016278821
1668,296.09032,-14.9479,15.775,0.01,15.164,0.016,0.611,0.018867962
1673,296.12324,-14.89084,15.561,0.009,15.249,0.011,0.312,0.01421267
1686,296.23413,-14.77927,15.793,0.01,15.413,0.012,0.38,0.015620499
1693,296.08464,-14.8778,15.604,0.01,15.257,0.011,0.347,0.014866069
1699,296.22187,-14.80023,15.743,0.01,15.363,0.011,0.38,0.014866069
1705,296.21787,-14.87254,15.56,0.009,15.487,0.013,0.073,0.015811388
1708,296.42252,-14.82188,15.862,0.01,15.29,0.01,0.572,0.014142136
1712,296.3416,-14.76429,15.673,0.009,15.321,0.011,0.352,0.01421267
1715,296.25999,-14.66599,15.847,0.01,15.348,0.01,0.499,0.014142136
1716,296.4237,-14.83139,15.899,0.01,15.478,0.012,0.421,0.015620499
1717,296.13812,-14.83691,15.792,0.01,15.326,0.011,0.466,0.014866069
1720,296.40467,-14.75098,15.66,0.009,15.297,0.01,0.363,0.013453624
1724,296.33759,-14.73016,15.999,0.011,15.414,0.011,0.585,0.015556349
1728,296.10533,-14.87608,15.592,0.009,15.253,0.011,0.339,0.01421267
1732,296.37998,-14.74277,16.107,0.012,15.71,0.014,0.397,0.018439089
1737,296.43747,-14.87264,15.685,0.009,15.376,0.011,0.309,0.01421267
1739,296.35135,-14.90083,15.651,0.009,15.38,0.011,0.271,0.01421267
1748,296.39873,-14.84152,15.611,0.009,15.118,0.009,0.493,0.012727922
1749,296.06405,-14.79113,15.721,0.011,15.345,0.012,0.376,0.016278821
1750,296.26304,-14.67406,15.773,0.01,15.346,0.01,0.427,0.014142136
1752,296.06433,-14.83978,15.586,0.01,15.235,0.01,0.351,0.014142136
1754,296.35068,-14.90987,15.797,0.01,15.3,0.01,0.497,0.014142136
1757,296.33692,-14.72431,15.753,0.009,15.369,0.011,0.384,0.01421267
1762,296.32583,-14.83871,16.285,0.013,15.696,0.014,0.589,0.019104973
1765,296.38401,-14.70345,15.752,0.009,15.37,0.01,0.382,0.013453624
1768,296.09714,-14.89326,15.632,0.009,15.253,0.011,0.379,0.01421267
1772,296.1506,-14.77523,15.731,0.01,15.388,0.012,0.343,0.015620499
1775,296.11269,-14.74049,15.59,0.009,15.323,0.011,0.267,0.01421267
1776,296.19521,-14.81793,15.744,0.01,15.429,0.012,0.315,0.015620499
1778,296.15561,-14.81807,15.962,0.012,15.38,0.012,0.582,0.016970563
1783,296.4153,-14.7208,16.04,0.011,15.58,0.012,0.46,0.016278821
1785,296.27858,-14.81677,15.793,0.01,15.449,0.012,0.344,0.015620499
1797,296.23402,-14.79753,15.809,0.011,15.454,0.012,0.355,0.016278821
1798,296.17353,-14.83314,15.706,0.01,15.375,0.012,0.331,0.015620499
1799,296.08614,-14.88419,15.743,0.011,15.327,0.011,0.416,0.015556349
1800,296.31011,-14.65058,15.981,0.011,15.392,0.011,0.589,0.015556349
1804,296.30454,-14.91253,15.933,0.011,15.392,0.012,0.541,0.016278821
1805,296.23911,-14.66223,15.785,0.01,15.379,0.011,0.406,0.014866069
1806,296.23168,-14.65388,15.721,0.009,15.293,0.01,0.428,0.013453624
1812,296.07121,-14.72508,15.788,0.012,15.351,0.015,0.437,0.019209373
1820,296.28285,-14.73223,16.012,0.012,15.447,0.013,0.565,0.017691806
1830,296.32701,-14.71129,15.871,0.01,15.359,0.01,0.512,0.014142136
1836,296.27312,-14.9214,15.926,0.011,15.459,0.012,0.467,0.016278821
1837,296.18495,-14.74081,15.783,0.01,15.449,0.012,0.334,0.015620499
1844,296.14561,-14.72648,15.79,0.01,15.367,0.012,0.423,0.015620499
1846,296.25001,-14.81896,16.01,0.012,15.578,0.013,0.432,0.017691806
1847,296.24144,-14.83423,15.917,0.011,15.558,0.013,0.359,0.017029386
1849,296.03083,-14.71627,15.091,0.007,14.48,0.006,0.611,0.009219544
1851,296.11778,-14.85096,15.734,0.01,15.392,0.012,0.342,0.015620499
1857,296.15104,-14.93969,15.586,0.009,15.239,0.01,0.347,0.013453624
1860,296.26611,-14.88924,15.94,0.011,15.635,0.014,0.305,0.017804494
1865,296.33789,-14.831,15.93,0.01,15.319,0.011,0.611,0.014866069
1868,296.21277,-14.75637,15.951,0.012,15.539,0.013,0.412,0.017691806
1869,296.34621,-14.63959,15.907,0.01,15.514,0.011,0.393,0.014866069
1877,296.41277,-14.8461,15.981,0.011,15.592,0.013,0.389,0.017029386
1879,296.30459,-14.77975,16.014,0.012,15.595,0.015,0.419,0.019209373
1882,296.31533,-14.87199,15.805,0.01,15.611,0.014,0.194,0.017204651
1887,296.3227,-14.87279,16.023,0.011,15.514,0.012,0.509,0.016278821
1889,296.19911,-14.71087,16.019,0.011,15.515,0.012,0.504,0.016278821
1894,296.23885,-14.78047,15.745,0.01,15.48,0.013,0.265,0.016401219
1899,296.29922,-14.66845,15.744,0.009,15.303,0.01,0.441,0.013453624
1901,296.12285,-14.66675,15.88,0.01,15.483,0.011,0.397,0.014866069
1902,296.04983,-14.83012,16.06,0.014,15.524,0.013,0.536,0.019104973
1910,296.23677,-14.92086,15.855,0.011,15.368,0.011,0.487,0.015556349
1912,296.22974,-14.84818,15.792,0.01,15.508,0.013,0.284,0.016401219
1915,296.35056,-14.71823,15.863,0.01,15.448,0.011,0.415,0.014866069
1924,296.18461,-14.73623,15.998,0.012,15.429,0.012,0.569,0.016970563
1932,296.37814,-14.62719,15.711,0.009,15.345,0.01,0.366,0.013453624
1940,296.3272,-14.92467,15.813,0.01,15.205,0.01,0.608,0.014142136
1944,296.1355,-14.76624,15.858,0.011,15.526,0.013,0.332,0.017029386
1950,296.07589,-14.94933,15.971,0.011,15.639,0.02,0.332,0.022825424
1954,296.18443,-14.87731,15.988,0.012,15.364,0.012,0.624,0.016970563
1956,296.16734,-14.88269,15.745,0.01,15.356,0.011,0.389,0.014866069
1961,296.12232,-14.95111,15.763,0.01,15.424,0.013,0.339,0.016401219
1962,296.06457,-14.79639,15.854,0.012,15.44,0.013,0.414,0.017691806
1966,296.41803,-14.85085,15.895,0.01,15.477,0.012,0.418,0.015620499
1971,296.21353,-14.72642,16.101,0.013,15.563,0.013,0.538,0.018384776
1977,296.14093,-14.88873,15.942,0.012,15.417,0.012,0.525,0.016970563
1978,296.16677,-14.7892,15.936,0.011,15.487,0.013,0.449,0.017029386
1982,296.24365,-14.77463,16.193,0.013,15.622,0.014,0.571,0.019104973
1994,296.05562,-14.72831,15.947,0.013,15.39,0.013,0.557,0.018384776
1996,296.26762,-14.82148,16.046,0.012,15.582,0.013,0.464,0.017691806
2002,296.07066,-14.95586,15.768,0.01,15.137,0.012,0.631,0.015620499
2003,296.28032,-14.89945,16.07,0.012,15.506,0.013,0.564,0.017691806
2004,296.18263,-14.79187,15.93,0.011,15.559,0.013,0.371,0.017029386
2005,296.21699,-14.86582,16.334,0.015,15.928,0.018,0.406,0.023430749
2007,296.42625,-14.91057,15.777,0.009,15.22,0.01,0.557,0.013453624
2012,296.20987,-14.66279,15.941,0.011,15.553,0.012,0.388,0.016278821
2018,296.08579,-14.813,16.071,0.014,15.49,0.013,0.581,0.019104973
2023,296.43032,-14.91573,16.127,0.012,15.573,0.013,0.554,0.017691806
2033,296.36707,-14.71719,16.121,0.012,15.637,0.012,0.484,0.016970563
2038,296.31217,-14.71394,16.036,0.011,15.619,0.013,0.417,0.017029386
2041,296.35258,-14.756,16.064,0.011,15.526,0.012,0.538,0.016278821
2048,296.24941,-14.67668,15.611,0.009,15.307,0.01,0.304,0.013453624
2050,296.27865,-14.89286,15.839,0.011,15.533,0.013,0.306,0.017029386
2053,296.31059,-14.65952,15.877,0.01,15.479,0.011,0.398,0.014866069
2060,296.31901,-14.69081,16.04,0.011,15.575,0.012,0.465,0.016278821
2067,296.11596,-14.82004,15.931,0.011,15.479,0.013,0.452,0.017029386
2074,296.25577,-14.69007,15.996,0.011,15.484,0.011,0.512,0.015556349
2076,296.20082,-14.70931,16.039,0.011,15.568,0.012,0.471,0.016278821
2077,296.2976,-14.83898,15.957,0.011,15.506,0.013,0.451,0.017029386
2080,296.17759,-14.88737,15.83,0.011,15.492,0.013,0.338,0.017029386
2081,296.24532,-14.80813,15.845,0.011,15.517,0.013,0.328,0.017029386
2082,296.1157,-14.74383,15.975,0.012,15.442,0.012,0.533,0.016970563
2086,296.28263,-14.85334,15.914,0.011,15.478,0.012,0.436,0.016278821
2094,296.25272,-14.85401,15.92,0.011,15.7,0.015,0.22,0.018601075
2102,296.21427,-14.95128,15.74,0.01,15.533,0.014,0.207,0.017204651
2103,296.10373,-14.84382,16.048,0.012,15.585,0.013,0.463,0.017691806
2105,296.28233,-14.66422,14.616,0.005,14.234,0.005,0.382,0.007071068
2112,296.38455,-14.8838,16.101,0.011,15.69,0.014,0.411,0.017804494
2113,296.39911,-14.89372,16.172,0.012,15.645,0.013,0.527,0.017691806
2114,296.35154,-14.85995,15.843,0.01,15.473,0.012,0.37,0.015620499
2123,296.35304,-14.66571,16.176,0.012,15.571,0.012,0.605,0.016970563
2124,296.09727,-14.88801,15.707,0.01,15.407,0.012,0.3,0.015620499
2125,296.2133,-14.68373,16.006,0.011,15.538,0.012,0.468,0.016278821
2127,296.26028,-14.89405,15.957,0.012,15.598,0.014,0.359,0.018439089
2128,296.13269,-14.91413,15.874,0.011,15.525,0.013,0.349,0.017029386
2134,296.16992,-14.95179,15.745,0.01,15.413,0.013,0.332,0.016401219
2135,296.2612,-14.83641,15.922,0.011,15.562,0.013,0.36,0.017029386
2141,296.07501,-14.74626,15.661,0.011,15.361,0.014,0.3,0.017804494
2143,296.17769,-14.79219,15.839,0.011,15.432,0.012,0.407,0.016278821
2144,296.3085,-14.88235,15.943,0.011,15.674,0.014,0.269,0.017804494
2146,296.1206,-14.95823,15.806,0.011,15.44,0.013,0.366,0.017029386
2148,296.37473,-14.82224,16.095,0.011,15.595,0.013,0.5,0.017029386
2149,296.17714,-14.68862,15.675,0.009,15.27,0.01,0.405,0.013453624
2153,296.12976,-14.72115,16.113,0.012,15.663,0.013,0.45,0.017691806
2159,296.23723,-14.67619,16.086,0.012,15.631,0.013,0.455,0.017691806
2161,296.17373,-14.75722,16.182,0.013,15.64,0.014,0.542,0.019104973
2167,296.22534,-14.81,16.025,0.012,15.475,0.013,0.55,0.017691806
2174,296.40571,-14.81246,16.182,0.012,15.577,0.013,0.605,0.017691806
2178,296.24935,-14.78396,16.261,0.014,15.712,0.015,0.549,0.020518285
2179,296.36654,-14.7104,16.044,0.011,15.595,0.012,0.449,0.016278821
2187,296.25122,-14.80401,15.867,0.011,15.554,0.013,0.313,0.017029386
2198,296.4386,-14.90158,16.072,0.011,15.637,0.013,0.435,0.017029386
2203,296.16029,-14.68812,16.097,0.012,15.589,0.012,0.508,0.016970563
2204,296.10181,-14.85041,15.907,0.011,15.476,0.012,0.431,0.016278821
2207,296.23961,-14.73133,16.105,0.013,15.687,0.015,0.418,0.019849433
2208,296.10991,-14.77453,16.189,0.014,15.701,0.015,0.488,0.020518285
2215,296.1034,-14.70899,16.265,0.013,15.652,0.013,0.613,0.018384776
2225,296.2161,-14.9356,15.903,0.011,15.585,0.014,0.318,0.017804494
2230,296.19825,-14.84365,16.175,0.013,15.596,0.014,0.579,0.019104973
2231,296.40342,-14.78836,16.127,0.012,15.714,0.014,0.413,0.018439089
2232,296.23414,-14.75092,15.783,0.01,15.732,0.015,0.051,0.018027756
2238,296.14083,-14.7349,16.208,0.014,15.675,0.014,0.533,0.01979899
2242,296.28643,-14.64497,16.065,0.012,15.558,0.012,0.507,0.016970563
2243,296.25632,-14.67907,16.174,0.012,15.677,0.013,0.497,0.017691806
2244,296.12056,-14.70692,16.089,0.012,15.646,0.013,0.443,0.017691806
2254,296.25349,-14.74029,16.248,0.014,15.633,0.014,0.615,0.01979899
2256,296.11502,-14.81315,16.02,0.012,15.697,0.015,0.323,0.019209373
2257,296.25593,-14.73234,15.984,0.012,15.691,0.015,0.293,0.019209373
2260,296.36394,-14.8672,16.252,0.013,15.643,0.013,0.609,0.018384776
2262,296.13396,-14.94855,16.028,0.012,15.778,0.017,0.25,0.020808652
2264,296.32733,-14.89439,16.193,0.012,15.674,0.014,0.519,0.018439089
2268,296.36219,-14.70421,16.146,0.012,15.686,0.013,0.46,0.017691806
2270,296.18781,-14.70307,15.999,0.011,15.587,0.012,0.412,0.016278821
2275,296.16848,-14.83271,16.068,0.013,15.65,0.014,0.418,0.019104973
2276,296.11868,-14.82705,16.07,0.013,15.603,0.014,0.467,0.019104973
2289,296.31563,-14.83362,16.441,0.016,16.08,0.02,0.361,0.025612497
2301,296.38921,-14.71709,16.253,0.013,15.717,0.013,0.536,0.018384776
2302,296.2227,-14.88074,15.784,0.01,15.444,0.012,0.34,0.015620499
2308,296.32176,-14.85284,16.016,0.011,15.604,0.013,0.412,0.017029386
2309,296.17137,-14.78977,16.158,0.013,15.767,0.016,0.391,0.020615528
2312,296.21861,-14.76807,16.221,0.014,15.759,0.015,0.462,0.020518285
2313,296.14334,-14.76307,16.088,0.013,15.641,0.014,0.447,0.019104973
2317,296.09481,-14.8431,16.07,0.013,15.655,0.014,0.415,0.019104973
2319,296.19859,-14.76926,16.215,0.014,15.777,0.016,0.438,0.021260292
2320,296.30587,-14.82144,16.204,0.013,15.885,0.017,0.319,0.021400935
2323,296.38249,-14.69385,16.031,0.011,15.618,0.012,0.413,0.016278821
2333,296.13183,-14.83601,16.162,0.013,15.621,0.014,0.541,0.019104973
2340,296.17597,-14.83218,16.188,0.014,15.666,0.014,0.522,0.01979899
2342,296.1903,-14.72984,16.226,0.014,15.705,0.015,0.521,0.020518285
2345,296.33443,-14.73951,16.17,0.012,15.719,0.014,0.451,0.018439089
2353,296.36207,-14.91082,16.22,0.012,15.648,0.013,0.572,0.017691806
2357,296.05796,-14.7815,16.092,0.014,15.68,0.015,0.412,0.020518285
2362,296.19451,-14.82857,16.269,0.014,15.774,0.016,0.495,0.021260292
2371,296.17767,-14.94493,15.918,0.011,15.597,0.015,0.321,0.018601075
2374,296.26984,-14.81676,16.128,0.013,15.803,0.016,0.325,0.020615528
2378,296.37126,-14.90153,16.107,0.012,15.746,0.014,0.361,0.018439089
2384,296.07001,-14.8292,15.927,0.013,15.617,0.014,0.31,0.019104973
2400,296.15676,-14.90152,16.142,0.013,15.64,0.014,0.502,0.019104973
2401,296.05643,-14.8473,16.299,0.016,15.733,0.015,0.566,0.021931712
2410,296.37082,-14.85963,16.262,0.013,15.816,0.015,0.446,0.019849433
2414,296.16299,-14.76738,16.119,0.013,15.613,0.014,0.506,0.019104973
2426,296.42084,-14.78443,15.918,0.01,15.634,0.013,0.284,0.016401219
2435,296.06622,-14.86412,15.855,0.012,15.449,0.012,0.406,0.016970563
2436,296.29923,-14.90966,15.985,0.012,15.631,0.014,0.354,0.018439089
2437,296.06073,-14.76754,15.975,0.013,15.602,0.015,0.373,0.019849433
2438,296.15135,-14.7454,16.166,0.013,15.7,0.015,0.466,0.019849433
2459,296.3362,-14.8923,16.073,0.011,15.666,0.014,0.407,0.017804494
2464,296.32564,-14.72473,16.268,0.013,15.823,0.015,0.445,0.019849433
2470,296.27509,-14.78237,16.036,0.012,15.778,0.016,0.258,0.02
2473,296.44257,-14.8616,16.294,0.013,15.839,0.015,0.455,0.019849433
2475,296.12318,-14.72469,16.157,0.012,15.77,0.014,0.387,0.018439089
2477,296.24338,-14.68154,16.154,0.012,15.654,0.013,0.5,0.017691806
2479,296.23314,-14.81352,16.124,0.013,15.775,0.016,0.349,0.020615528
2480,296.07232,-14.8302,16.359,0.017,15.751,0.015,0.608,0.022671568
2485,296.26129,-14.82135,16.152,0.013,15.849,0.016,0.303,0.020615528
2489,296.09213,-14.76126,16.294,0.014,15.732,0.015,0.562,0.020518285
2495,296.10402,-14.9065,16.074,0.013,15.707,0.015,0.367,0.019849433
2505,296.08856,-14.94463,16.116,0.013,15.716,0.024,0.4,0.027294688
2506,296.08358,-14.96711,15.974,0.011,15.66,0.019,0.314,0.021954498
2511,296.04481,-14.74403,16.174,0.015,15.786,0.017,0.388,0.022671568
2514,296.22777,-14.82437,16.175,0.013,15.792,0.016,0.383,0.020615528
2516,296.12699,-14.75735,16.083,0.013,15.778,0.016,0.305,0.020615528
2518,296.40101,-14.66663,16.264,0.013,15.834,0.014,0.43,0.019104973
2519,296.33303,-14.8699,16.176,0.012,15.717,0.014,0.459,0.018439089
2521,296.09601,-14.91367,16.053,0.012,15.715,0.015,0.338,0.019209373
2525,296.35885,-14.73712,16.35,0.013,15.797,0.015,0.553,0.019849433
2530,296.44275,-14.91273,16.289,0.013,15.674,0.014,0.615,0.019104973
2540,296.34515,-14.7682,16.121,0.012,15.722,0.014,0.399,0.018439089
2541,296.1875,-14.87939,16.285,0.014,15.808,0.016,0.477,0.021260292
2542,296.11864,-14.74479,16.134,0.013,15.824,0.016,0.31,0.020615528
2550,296.24597,-14.69755,16.075,0.012,15.641,0.013,0.434,0.017691806
2557,296.35262,-14.70397,16.181,0.012,15.783,0.014,0.398,0.018439089
2561,296.33862,-14.74621,16.005,0.011,15.67,0.014,0.335,0.017804494
2565,296.14747,-14.94567,16.085,0.013,15.712,0.016,0.373,0.020615528
2570,296.44821,-14.89527,15.888,0.01,15.349,0.011,0.539,0.014866069
2573,296.26238,-14.77029,16.174,0.013,15.849,0.017,0.325,0.021400935
2577,296.25336,-14.7499,16.266,0.014,15.855,0.017,0.411,0.022022716
2578,296.04865,-14.7081,16.167,0.013,15.691,0.013,0.476,0.018384776
2587,296.36911,-14.79843,16.003,0.011,15.799,0.015,0.204,0.018601075
2590,296.11931,-14.70556,16.203,0.013,15.788,0.014,0.415,0.019104973
2591,296.06477,-14.91796,16.221,0.015,15.706,0.015,0.515,0.021213203
2594,296.39903,-14.7992,16.202,0.012,15.839,0.015,0.363,0.019209373
2605,296.10685,-14.7645,16.336,0.015,15.787,0.016,0.549,0.021931712
2606,296.30716,-14.71606,16.384,0.014,15.907,0.015,0.477,0.020518285
2612,296.16568,-14.72055,16.157,0.012,15.742,0.014,0.415,0.018439089
2616,296.09287,-14.8589,15.942,0.012,15.666,0.014,0.276,0.018439089
2626,296.07207,-14.95904,15.962,0.011,15.604,0.019,0.358,0.021954498
2641,296.16018,-14.81764,16.106,0.013,15.764,0.016,0.342,0.020615528
2642,296.40144,-14.68833,16.169,0.012,15.796,0.014,0.373,0.018439089
2643,296.39279,-14.66091,16.148,0.012,15.749,0.013,0.399,0.017691806
2650,296.24513,-14.73874,16.226,0.014,15.868,0.017,0.358,0.022022716
2652,296.24352,-14.66754,16.214,0.013,15.651,0.013,0.563,0.018384776
2675,296.1376,-14.76784,16.26,0.014,15.813,0.016,0.447,0.021260292
2683,296.35351,-14.77498,16.303,0.013,15.968,0.017,0.335,0.021400935
2684,296.08506,-14.77139,16.284,0.016,15.809,0.017,0.475,0.023345235
2695,296.34838,-14.79512,16.307,0.013,15.843,0.015,0.464,0.019849433
2697,296.35139,-14.76815,16.258,0.013,15.856,0.016,0.402,0.020615528
2699,296.38838,-14.7903,16.324,0.013,16.001,0.017,0.323,0.021400935
2705,296.18132,-14.77724,16.299,0.015,15.782,0.016,0.517,0.021931712
2707,296.044,-14.74578,16.207,0.015,15.783,0.016,0.424,0.021931712
2711,296.37872,-14.84376,16.341,0.013,15.946,0.017,0.395,0.021400935
2731,296.18327,-14.75809,16.261,0.014,15.936,0.018,0.325,0.022803509
2734,296.05509,-14.85535,16.183,0.015,15.658,0.014,0.525,0.020518285
2739,296.31236,-14.84335,16.304,0.014,16.016,0.019,0.288,0.023600847
2740,296.22957,-14.66634,16.37,0.014,15.901,0.015,0.469,0.020518285
2743,296.10492,-14.68254,16.344,0.014,15.797,0.014,0.547,0.01979899
2746,296.35221,-14.80128,16.493,0.015,16.013,0.018,0.48,0.023430749
2747,296.25519,-14.72902,16.092,0.013,15.833,0.017,0.259,0.021400935
2754,296.1843,-14.95733,16.417,0.016,16.022,0.02,0.395,0.025612497
2757,296.03436,-14.72063,16.284,0.015,15.835,0.015,0.449,0.021213203
2759,296.16443,-14.90953,16.03,0.012,15.662,0.014,0.368,0.018439089
2769,296.15761,-14.88477,16.177,0.013,15.864,0.017,0.313,0.021400935
2780,296.24665,-14.89459,16.428,0.016,15.861,0.017,0.567,0.023345235
2782,296.16565,-14.67081,16.365,0.014,15.912,0.015,0.453,0.020518285
2789,296.21484,-14.87832,16.436,0.016,15.937,0.018,0.499,0.024083189
2790,296.29651,-14.81189,16.303,0.014,16.003,0.019,0.3,0.023600847
2797,296.36552,-14.63672,16.514,0.016,15.995,0.016,0.519,0.022627417
2798,296.26546,-14.84649,16.23,0.014,15.933,0.017,0.297,0.022022716
2801,296.24562,-14.92108,16.286,0.014,15.81,0.016,0.476,0.021260292
2804,296.26255,-14.77232,16.413,0.016,15.877,0.017,0.536,0.023345235
2806,296.37742,-14.77028,16.138,0.012,15.782,0.015,0.356,0.019209373
2817,296.11844,-14.71486,16.221,0.013,15.819,0.014,0.402,0.019104973
2822,296.27875,-14.78885,16.457,0.016,15.969,0.018,0.488,0.024083189
2828,296.30155,-14.92279,16.469,0.016,15.898,0.017,0.571,0.023345235
2839,296.38492,-14.69852,16.338,0.014,15.935,0.015,0.403,0.020518285
2849,296.22102,-14.85382,16.335,0.015,15.934,0.018,0.401,0.023430749
2857,296.1126,-14.72872,16.209,0.014,15.849,0.017,0.36,0.022022716
2866,296.11352,-14.89388,16.477,0.016,15.906,0.017,0.571,0.023345235
2867,296.20954,-14.85466,16.249,0.014,15.874,0.017,0.375,0.022022716
2872,296.05106,-14.84307,16.183,0.015,15.811,0.016,0.372,0.021931712
2874,296.12374,-14.93578,16.053,0.012,15.725,0.015,0.328,0.019209373
2882,296.11188,-14.85215,16.089,0.013,15.779,0.016,0.31,0.020615528
2886,296.09594,-14.82376,16.169,0.013,15.798,0.016,0.371,0.020615528
2890,296.34901,-14.74501,15.925,0.01,15.92,0.016,0.005,0.018867962
2897,296.04173,-14.7619,16.155,0.015,15.839,0.016,0.316,0.021931712
2902,296.12082,-14.75528,16.188,0.013,15.765,0.016,0.423,0.020615528
2908,296.16595,-14.67357,16.473,0.015,16.068,0.017,0.405,0.022671568
2909,296.11631,-14.74687,16.726,0.02,16.151,0.021,0.575,0.029
2913,296.37911,-14.65176,16.532,0.016,15.942,0.015,0.59,0.021931712
2915,296.27327,-14.84671,16.516,0.017,16.09,0.02,0.426,0.026248809
2916,296.24173,-14.85206,16.566,0.018,15.98,0.018,0.586,0.025455844
2928,296.34643,-14.74801,16.421,0.014,15.999,0.017,0.422,0.022022716
2929,296.21483,-14.70099,16.525,0.016,15.992,0.017,0.533,0.023345235
2930,296.08301,-14.9133,16.16,0.015,15.788,0.016,0.372,0.021931712
2938,296.1512,-14.92569,15.943,0.011,15.549,0.013,0.394,0.017029386
2940,296.3813,-14.85306,16.438,0.014,16.108,0.019,0.33,0.023600847
2945,296.3633,-14.73804,16.407,0.014,15.922,0.016,0.485,0.021260292
2956,296.31082,-14.79499,16.341,0.015,15.967,0.02,0.374,0.025
2957,296.10636,-14.80983,16.485,0.017,15.944,0.018,0.541,0.024758837
2962,296.20944,-14.89536,16.222,0.014,15.961,0.018,0.261,0.022803509
2963,296.30355,-14.74088,16.521,0.017,16.082,0.025,0.439,0.030232433
2965,296.15442,-14.7124,16.46,0.015,15.876,0.015,0.584,0.021213203
2967,296.33907,-14.74389,16.578,0.016,15.989,0.017,0.589,0.023345235
2975,296.05172,-14.71341,16.188,0.014,15.789,0.014,0.399,0.01979899
2976,296.37721,-14.73793,16.357,0.013,15.833,0.015,0.524,0.019849433
2979,296.39556,-14.68012,16.491,0.015,15.943,0.015,0.548,0.021213203
2988,296.31555,-14.92321,16.392,0.015,16.184,0.021,0.208,0.025806976
2993,296.19,-14.78291,16.488,0.017,16.065,0.019,0.423,0.025495098
2994,296.09721,-14.94164,16.177,0.013,15.863,0.017,0.314,0.021400935
2999,296.3304,-14.88957,16.401,0.014,15.98,0.017,0.421,0.022022716
3004,296.29174,-14.81376,16.282,0.014,16.068,0.02,0.214,0.024413111
3006,296.3464,-14.91856,16.236,0.013,15.73,0.014,0.506,0.019104973
3009,296.39903,-14.8079,16.472,0.014,16.118,0.019,0.354,0.023600847
3011,296.28464,-14.75433,16.559,0.017,15.976,0.019,0.583,0.025495098
3012,296.12597,-14.74988,16.402,0.016,15.885,0.017,0.517,0.023345235
3016,296.33081,-14.87799,16.215,0.012,15.842,0.015,0.373,0.019209373
3018,296.1632,-14.86555,16.525,0.017,15.933,0.018,0.592,0.024758837
3023,296.18346,-14.74705,16.02,0.012,15.986,0.018,0.034,0.021633308
3024,296.07637,-14.83239,16.41,0.018,15.881,0.017,0.529,0.024758837
3032,296.43612,-14.85679,16.548,0.015,16.19,0.02,0.358,0.025
3035,296.41742,-14.89506,16.233,0.012,15.868,0.016,0.365,0.02
3038,296.26359,-14.9382,16.18,0.013,15.788,0.016,0.392,0.020615528
3040,296.388,-14.80104,16.55,0.015,15.996,0.017,0.554,0.022671568
3046,296.21632,-14.64705,16.508,0.016,15.978,0.016,0.53,0.022627417
3050,296.27797,-14.74677,16.392,0.015,16.145,0.022,0.247,0.026627054
3052,296.39315,-14.71592,16.318,0.014,16.005,0.016,0.313,0.021260292
3064,296.39577,-14.8067,16.358,0.013,15.952,0.017,0.406,0.021400935
3067,296.43102,-14.90728,16.367,0.014,16.015,0.018,0.352,0.022803509
3070,296.20037,-14.81976,16.365,0.015,16.005,0.019,0.36,0.024207437
3077,296.1266,-14.746,16.251,0.014,15.931,0.018,0.32,0.022803509
3078,296.16464,-14.73985,16.329,0.015,15.994,0.019,0.335,0.024207437
3081,296.21235,-14.7721,16.411,0.016,16.088,0.02,0.323,0.025612497
3082,296.42499,-14.80891,16.547,0.015,16.175,0.02,0.372,0.025
3083,296.2347,-14.77015,16.224,0.014,16.231,0.022,-0.007,0.02607681
3085,296.22757,-14.81088,16.461,0.016,16.035,0.019,0.426,0.024839485
3089,296.30683,-14.82053,16.418,0.016,16.03,0.019,0.388,0.024839485
3091,296.21881,-14.88572,16.336,0.015,16.064,0.019,0.272,0.024207437
